ACCAA,INFRACCION,AÑO,EDAD,SEXO,VICTIMAS
GALICIA,FALSEDADES,2011,14-17,MASCULINO,0
GALICIA,ADMON. PUBLICA,2011,14-17,MASCULINO,0
GALICIA,ADMON. JUSTICIA,2011,14-17,MASCULINO,1
GALICIA,ORDEN PUBLICO,2011,14-17,MASCULINO,0
GALICIA,LEGISLACION ESPECIAL,2011,14-17,MASCULINO,0
GALICIA,OTRAS INFRACCIONES PENALES,2011,14-17,MASCULINO,0
MADRID (COMUNIDAD DE),CONTRA LAS PERSONAS,2011,14-17,MASCULINO,779
MADRID (COMUNIDAD DE),CONTRA LA LIBERTAD,2011,14-17,MASCULINO,48
MADRID (COMUNIDAD DE),LIBERTAD SEXUAL,2011,14-17,MASCULINO,24
MADRID (COMUNIDAD DE),RELACIONES FAMILIARES,2011,14-17,MASCULINO,4
MADRID (COMUNIDAD DE),PATRIMONIO,2011,14-17,MASCULINO,1.657
MADRID (COMUNIDAD DE),SEGURIDAD COLECTIVA,2011,14-17,MASCULINO,1
MADRID (COMUNIDAD DE),FALSEDADES,2011,14-17,MASCULINO,2
MADRID (COMUNIDAD DE),ADMON. PUBLICA,2011,14-17,MASCULINO,0
MADRID (COMUNIDAD DE),ADMON. JUSTICIA,2011,14-17,MASCULINO,6
MADRID (COMUNIDAD DE),ORDEN PUBLICO,2011,14-17,MASCULINO,0
MADRID (COMUNIDAD DE),LEGISLACION ESPECIAL,2011,14-17,MASCULINO,0
MADRID (COMUNIDAD DE),OTRAS INFRACCIONES PENALES,2011,14-17,MASCULINO,0
MURCIA (REGION DE),CONTRA LAS PERSONAS,2011,14-17,MASCULINO,242
MURCIA (REGION DE),CONTRA LA LIBERTAD,2011,14-17,MASCULINO,23
MURCIA (REGION DE),LIBERTAD SEXUAL,2011,14-17,MASCULINO,8
MURCIA (REGION DE),RELACIONES FAMILIARES,2011,14-17,MASCULINO,3
MURCIA (REGION DE),PATRIMONIO,2011,14-17,MASCULINO,188
MURCIA (REGION DE),SEGURIDAD COLECTIVA,2011,14-17,MASCULINO,0
MURCIA (REGION DE),FALSEDADES,2011,14-17,MASCULINO,0
MURCIA (REGION DE),ADMON. PUBLICA,2011,14-17,MASCULINO,0
MURCIA (REGION DE),ADMON. JUSTICIA,2011,14-17,MASCULINO,2
MURCIA (REGION DE),ORDEN PUBLICO,2011,14-17,MASCULINO,5
MURCIA (REGION DE),LEGISLACION ESPECIAL,2011,14-17,MASCULINO,0
MURCIA (REGION DE),OTRAS INFRACCIONES PENALES,2011,14-17,MASCULINO,2
NAVARRA (COMUNIDAD FORAL DE),CONTRA LAS PERSONAS,2011,14-17,MASCULINO,64
NAVARRA (COMUNIDAD FORAL DE),CONTRA LA LIBERTAD,2011,14-17,MASCULINO,11
NAVARRA (COMUNIDAD FORAL DE),LIBERTAD SEXUAL,2011,14-17,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),RELACIONES FAMILIARES,2011,14-17,MASCULINO,2
NAVARRA (COMUNIDAD FORAL DE),PATRIMONIO,2011,14-17,MASCULINO,58
NAVARRA (COMUNIDAD FORAL DE),SEGURIDAD COLECTIVA,2011,14-17,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),FALSEDADES,2011,14-17,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),ADMON. PUBLICA,2011,14-17,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),ADMON. JUSTICIA,2011,14-17,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),ORDEN PUBLICO,2011,14-17,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),LEGISLACION ESPECIAL,2011,14-17,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),OTRAS INFRACCIONES PENALES,2011,14-17,MASCULINO,1
PAIS VASCO,CONTRA LAS PERSONAS,2011,14-17,MASCULINO,1
PAIS VASCO,CONTRA LA LIBERTAD,2011,14-17,MASCULINO,0
PAIS VASCO,LIBERTAD SEXUAL,2011,14-17,MASCULINO,0
PAIS VASCO,RELACIONES FAMILIARES,2011,14-17,MASCULINO,0
PAIS VASCO,PATRIMONIO,2011,14-17,MASCULINO,5
PAIS VASCO,SEGURIDAD COLECTIVA,2011,14-17,MASCULINO,0
PAIS VASCO,FALSEDADES,2011,14-17,MASCULINO,0
PAIS VASCO,ADMON. PUBLICA,2011,14-17,MASCULINO,0
PAIS VASCO,ADMON. JUSTICIA,2011,14-17,MASCULINO,0
PAIS VASCO,ORDEN PUBLICO,2011,14-17,MASCULINO,0
PAIS VASCO,LEGISLACION ESPECIAL,2011,14-17,MASCULINO,0
PAIS VASCO,OTRAS INFRACCIONES PENALES,2011,14-17,MASCULINO,0
RIOJA (LA),CONTRA LAS PERSONAS,2011,14-17,MASCULINO,51
RIOJA (LA),CONTRA LA LIBERTAD,2011,14-17,MASCULINO,2
RIOJA (LA),LIBERTAD SEXUAL,2011,14-17,MASCULINO,3
RIOJA (LA),RELACIONES FAMILIARES,2011,14-17,MASCULINO,0
RIOJA (LA),PATRIMONIO,2011,14-17,MASCULINO,46
RIOJA (LA),SEGURIDAD COLECTIVA,2011,14-17,MASCULINO,0
RIOJA (LA),FALSEDADES,2011,14-17,MASCULINO,1
RIOJA (LA),ADMON. PUBLICA,2011,14-17,MASCULINO,0
RIOJA (LA),ADMON. JUSTICIA,2011,14-17,MASCULINO,1
RIOJA (LA),ORDEN PUBLICO,2011,14-17,MASCULINO,0
RIOJA (LA),LEGISLACION ESPECIAL,2011,14-17,MASCULINO,0
RIOJA (LA),OTRAS INFRACCIONES PENALES,2011,14-17,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,CONTRA LAS PERSONAS,2011,14-17,MASCULINO,41
CIUDAD AUTONOMA DE CEUTA,CONTRA LA LIBERTAD,2011,14-17,MASCULINO,3
CIUDAD AUTONOMA DE CEUTA,LIBERTAD SEXUAL,2011,14-17,MASCULINO,2
CIUDAD AUTONOMA DE CEUTA,RELACIONES FAMILIARES,2011,14-17,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,PATRIMONIO,2011,14-17,MASCULINO,14
CIUDAD AUTONOMA DE CEUTA,SEGURIDAD COLECTIVA,2011,14-17,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,FALSEDADES,2011,14-17,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,ADMON. PUBLICA,2011,14-17,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,ADMON. JUSTICIA,2011,14-17,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,ORDEN PUBLICO,2011,14-17,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,LEGISLACION ESPECIAL,2011,14-17,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,OTRAS INFRACCIONES PENALES,2011,14-17,MASCULINO,3
CIUDAD AUTONOMA DE MELILLA,CONTRA LAS PERSONAS,2011,14-17,MASCULINO,59
CIUDAD AUTONOMA DE MELILLA,CONTRA LA LIBERTAD,2011,14-17,MASCULINO,4
CIUDAD AUTONOMA DE MELILLA,LIBERTAD SEXUAL,2011,14-17,MASCULINO,6
CIUDAD AUTONOMA DE MELILLA,RELACIONES FAMILIARES,2011,14-17,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,PATRIMONIO,2011,14-17,MASCULINO,35
CIUDAD AUTONOMA DE MELILLA,SEGURIDAD COLECTIVA,2011,14-17,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,FALSEDADES,2011,14-17,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,ADMON. PUBLICA,2011,14-17,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,ADMON. JUSTICIA,2011,14-17,MASCULINO,1
CIUDAD AUTONOMA DE MELILLA,ORDEN PUBLICO,2011,14-17,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,LEGISLACION ESPECIAL,2011,14-17,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,OTRAS INFRACCIONES PENALES,2011,14-17,MASCULINO,6
EXTRANJERA,CONTRA LAS PERSONAS,2011,14-17,MASCULINO,3
EXTRANJERA,CONTRA LA LIBERTAD,2011,14-17,MASCULINO,0
EXTRANJERA,LIBERTAD SEXUAL,2011,14-17,MASCULINO,1
EXTRANJERA,RELACIONES FAMILIARES,2011,14-17,MASCULINO,1
EXTRANJERA,PATRIMONIO,2011,14-17,MASCULINO,18
EXTRANJERA,SEGURIDAD COLECTIVA,2011,14-17,MASCULINO,0
EXTRANJERA,FALSEDADES,2011,14-17,MASCULINO,0
EXTRANJERA,ADMON. PUBLICA,2011,14-17,MASCULINO,0
EXTRANJERA,ADMON. JUSTICIA,2011,14-17,MASCULINO,0
EXTRANJERA,ORDEN PUBLICO,2011,14-17,MASCULINO,0
EXTRANJERA,LEGISLACION ESPECIAL,2011,14-17,MASCULINO,0
EXTRANJERA,OTRAS INFRACCIONES PENALES,2011,14-17,MASCULINO,0
DESCONOCIDA,CONTRA LAS PERSONAS,2011,14-17,MASCULINO,0
DESCONOCIDA,CONTRA LA LIBERTAD,2011,14-17,MASCULINO,0
DESCONOCIDA,LIBERTAD SEXUAL,2011,14-17,MASCULINO,0
DESCONOCIDA,RELACIONES FAMILIARES,2011,14-17,MASCULINO,0
DESCONOCIDA,PATRIMONIO,2011,14-17,MASCULINO,0
DESCONOCIDA,SEGURIDAD COLECTIVA,2011,14-17,MASCULINO,0
DESCONOCIDA,FALSEDADES,2011,14-17,MASCULINO,0
DESCONOCIDA,ADMON. PUBLICA,2011,14-17,MASCULINO,0
DESCONOCIDA,ADMON. JUSTICIA,2011,14-17,MASCULINO,0
DESCONOCIDA,ORDEN PUBLICO,2011,14-17,MASCULINO,0
DESCONOCIDA,LEGISLACION ESPECIAL,2011,14-17,MASCULINO,0
DESCONOCIDA,OTRAS INFRACCIONES PENALES,2011,14-17,MASCULINO,0
ANDALUCIA,CONTRA LAS PERSONAS,2012,14-17,MASCULINO,1.473
ANDALUCIA,CONTRA LA LIBERTAD,2012,14-17,MASCULINO,89
ANDALUCIA,LIBERTAD SEXUAL,2012,14-17,MASCULINO,52
ANDALUCIA,RELACIONES FAMILIARES,2012,14-17,MASCULINO,17
ANDALUCIA,PATRIMONIO,2012,14-17,MASCULINO,1.509
ANDALUCIA,SEGURIDAD COLECTIVA,2012,14-17,MASCULINO,13
ANDALUCIA,FALSEDADES,2012,14-17,MASCULINO,8
ANDALUCIA,ADMON. PUBLICA,2012,14-17,MASCULINO,0
ANDALUCIA,ADMON. JUSTICIA,2012,14-17,MASCULINO,18
ANDALUCIA,ORDEN PUBLICO,2012,14-17,MASCULINO,6
ANDALUCIA,LEGISLACION ESPECIAL,2012,14-17,MASCULINO,0
ANDALUCIA,OTRAS INFRACCIONES PENALES,2012,14-17,MASCULINO,8
ARAGON,CONTRA LAS PERSONAS,2012,14-17,MASCULINO,195
ARAGON,CONTRA LA LIBERTAD,2012,14-17,MASCULINO,16
ARAGON,LIBERTAD SEXUAL,2012,14-17,MASCULINO,6
ARAGON,RELACIONES FAMILIARES,2012,14-17,MASCULINO,0
ARAGON,PATRIMONIO,2012,14-17,MASCULINO,409
ARAGON,SEGURIDAD COLECTIVA,2012,14-17,MASCULINO,1
ARAGON,FALSEDADES,2012,14-17,MASCULINO,1
ARAGON,ADMON. PUBLICA,2012,14-17,MASCULINO,0
ARAGON,ADMON. JUSTICIA,2012,14-17,MASCULINO,4
ARAGON,ORDEN PUBLICO,2012,14-17,MASCULINO,0
ARAGON,LEGISLACION ESPECIAL,2012,14-17,MASCULINO,0
ARAGON,OTRAS INFRACCIONES PENALES,2012,14-17,MASCULINO,0
ASTURIAS (PRINCIPADO DE),CONTRA LAS PERSONAS,2012,14-17,MASCULINO,122
ASTURIAS (PRINCIPADO DE),CONTRA LA LIBERTAD,2012,14-17,MASCULINO,3
ASTURIAS (PRINCIPADO DE),LIBERTAD SEXUAL,2012,14-17,MASCULINO,2
ASTURIAS (PRINCIPADO DE),RELACIONES FAMILIARES,2012,14-17,MASCULINO,2
ASTURIAS (PRINCIPADO DE),PATRIMONIO,2012,14-17,MASCULINO,195
ASTURIAS (PRINCIPADO DE),SEGURIDAD COLECTIVA,2012,14-17,MASCULINO,0
ASTURIAS (PRINCIPADO DE),FALSEDADES,2012,14-17,MASCULINO,0
ASTURIAS (PRINCIPADO DE),ADMON. PUBLICA,2012,14-17,MASCULINO,0
ASTURIAS (PRINCIPADO DE),ADMON. JUSTICIA,2012,14-17,MASCULINO,2
ASTURIAS (PRINCIPADO DE),ORDEN PUBLICO,2012,14-17,MASCULINO,1
ASTURIAS (PRINCIPADO DE),LEGISLACION ESPECIAL,2012,14-17,MASCULINO,0
ASTURIAS (PRINCIPADO DE),OTRAS INFRACCIONES PENALES,2012,14-17,MASCULINO,0
BALEARS (ILLES),CONTRA LAS PERSONAS,2012,14-17,MASCULINO,183
BALEARS (ILLES),CONTRA LA LIBERTAD,2012,14-17,MASCULINO,21
BALEARS (ILLES),LIBERTAD SEXUAL,2012,14-17,MASCULINO,9
BALEARS (ILLES),RELACIONES FAMILIARES,2012,14-17,MASCULINO,6
BALEARS (ILLES),PATRIMONIO,2012,14-17,MASCULINO,282
BALEARS (ILLES),SEGURIDAD COLECTIVA,2012,14-17,MASCULINO,0
BALEARS (ILLES),FALSEDADES,2012,14-17,MASCULINO,2
BALEARS (ILLES),ADMON. PUBLICA,2012,14-17,MASCULINO,0
BALEARS (ILLES),ADMON. JUSTICIA,2012,14-17,MASCULINO,0
BALEARS (ILLES),ORDEN PUBLICO,2012,14-17,MASCULINO,1
BALEARS (ILLES),LEGISLACION ESPECIAL,2012,14-17,MASCULINO,0
BALEARS (ILLES),OTRAS INFRACCIONES PENALES,2012,14-17,MASCULINO,2
CANARIAS,CONTRA LAS PERSONAS,2012,14-17,MASCULINO,400
CANARIAS,CONTRA LA LIBERTAD,2012,14-17,MASCULINO,14
CANARIAS,LIBERTAD SEXUAL,2012,14-17,MASCULINO,24
CANARIAS,RELACIONES FAMILIARES,2012,14-17,MASCULINO,18
CANARIAS,PATRIMONIO,2012,14-17,MASCULINO,367
CANARIAS,SEGURIDAD COLECTIVA,2012,14-17,MASCULINO,1
CANARIAS,FALSEDADES,2012,14-17,MASCULINO,0
CANARIAS,ADMON. PUBLICA,2012,14-17,MASCULINO,0
CANARIAS,ADMON. JUSTICIA,2012,14-17,MASCULINO,0
CANARIAS,ORDEN PUBLICO,2012,14-17,MASCULINO,0
CANARIAS,LEGISLACION ESPECIAL,2012,14-17,MASCULINO,0
CANARIAS,OTRAS INFRACCIONES PENALES,2012,14-17,MASCULINO,8
CANTABRIA,CONTRA LAS PERSONAS,2012,14-17,MASCULINO,100
CANTABRIA,CONTRA LA LIBERTAD,2012,14-17,MASCULINO,5
CANTABRIA,LIBERTAD SEXUAL,2012,14-17,MASCULINO,0
CANTABRIA,RELACIONES FAMILIARES,2012,14-17,MASCULINO,0
CANTABRIA,PATRIMONIO,2012,14-17,MASCULINO,90
CANTABRIA,SEGURIDAD COLECTIVA,2012,14-17,MASCULINO,0
CANTABRIA,FALSEDADES,2012,14-17,MASCULINO,0
CANTABRIA,ADMON. PUBLICA,2012,14-17,MASCULINO,0
CANTABRIA,ADMON. JUSTICIA,2012,14-17,MASCULINO,1
CANTABRIA,ORDEN PUBLICO,2012,14-17,MASCULINO,1
CANTABRIA,LEGISLACION ESPECIAL,2012,14-17,MASCULINO,0
CANTABRIA,OTRAS INFRACCIONES PENALES,2012,14-17,MASCULINO,0
CASTILLA Y LEON,CONTRA LAS PERSONAS,2012,14-17,MASCULINO,355
CASTILLA Y LEON,CONTRA LA LIBERTAD,2012,14-17,MASCULINO,13
CASTILLA Y LEON,LIBERTAD SEXUAL,2012,14-17,MASCULINO,11
CASTILLA Y LEON,RELACIONES FAMILIARES,2012,14-17,MASCULINO,8
CASTILLA Y LEON,PATRIMONIO,2012,14-17,MASCULINO,332
CASTILLA Y LEON,SEGURIDAD COLECTIVA,2012,14-17,MASCULINO,3
CASTILLA Y LEON,FALSEDADES,2012,14-17,MASCULINO,0
CASTILLA Y LEON,ADMON. PUBLICA,2012,14-17,MASCULINO,0
CASTILLA Y LEON,ADMON. JUSTICIA,2012,14-17,MASCULINO,2
CASTILLA Y LEON,ORDEN PUBLICO,2012,14-17,MASCULINO,0
CASTILLA Y LEON,LEGISLACION ESPECIAL,2012,14-17,MASCULINO,0
CASTILLA Y LEON,OTRAS INFRACCIONES PENALES,2012,14-17,MASCULINO,0
CASTILLA - LA MANCHA,CONTRA LAS PERSONAS,2012,14-17,MASCULINO,334
CASTILLA - LA MANCHA,CONTRA LA LIBERTAD,2012,14-17,MASCULINO,32
CASTILLA - LA MANCHA,LIBERTAD SEXUAL,2012,14-17,MASCULINO,3
CASTILLA - LA MANCHA,RELACIONES FAMILIARES,2012,14-17,MASCULINO,2
CASTILLA - LA MANCHA,PATRIMONIO,2012,14-17,MASCULINO,246
CASTILLA - LA MANCHA,SEGURIDAD COLECTIVA,2012,14-17,MASCULINO,1
CASTILLA - LA MANCHA,FALSEDADES,2012,14-17,MASCULINO,1
CASTILLA - LA MANCHA,ADMON. PUBLICA,2012,14-17,MASCULINO,0
CASTILLA - LA MANCHA,ADMON. JUSTICIA,2012,14-17,MASCULINO,2
CASTILLA - LA MANCHA,ORDEN PUBLICO,2012,14-17,MASCULINO,2
CASTILLA - LA MANCHA,LEGISLACION ESPECIAL,2012,14-17,MASCULINO,0
CASTILLA - LA MANCHA,OTRAS INFRACCIONES PENALES,2012,14-17,MASCULINO,1
CATALUÑA,CONTRA LAS PERSONAS,2012,14-17,MASCULINO,3
CATALUÑA,CONTRA LA LIBERTAD,2012,14-17,MASCULINO,5
CATALUÑA,LIBERTAD SEXUAL,2012,14-17,MASCULINO,0
CATALUÑA,RELACIONES FAMILIARES,2012,14-17,MASCULINO,0
CATALUÑA,PATRIMONIO,2012,14-17,MASCULINO,11
CATALUÑA,SEGURIDAD COLECTIVA,2012,14-17,MASCULINO,0
CATALUÑA,FALSEDADES,2012,14-17,MASCULINO,1
CATALUÑA,ADMON. PUBLICA,2012,14-17,MASCULINO,0
CATALUÑA,ADMON. JUSTICIA,2012,14-17,MASCULINO,0
CATALUÑA,ORDEN PUBLICO,2012,14-17,MASCULINO,0
CATALUÑA,LEGISLACION ESPECIAL,2012,14-17,MASCULINO,0
CATALUÑA,OTRAS INFRACCIONES PENALES,2012,14-17,MASCULINO,2
COMUNITAT VALENCIANA,CONTRA LAS PERSONAS,2012,14-17,MASCULINO,875
COMUNITAT VALENCIANA,CONTRA LA LIBERTAD,2012,14-17,MASCULINO,74
COMUNITAT VALENCIANA,LIBERTAD SEXUAL,2012,14-17,MASCULINO,42
COMUNITAT VALENCIANA,RELACIONES FAMILIARES,2012,14-17,MASCULINO,19
COMUNITAT VALENCIANA,PATRIMONIO,2012,14-17,MASCULINO,1.249
COMUNITAT VALENCIANA,SEGURIDAD COLECTIVA,2012,14-17,MASCULINO,4
COMUNITAT VALENCIANA,FALSEDADES,2012,14-17,MASCULINO,0
COMUNITAT VALENCIANA,ADMON. PUBLICA,2012,14-17,MASCULINO,1
COMUNITAT VALENCIANA,ADMON. JUSTICIA,2012,14-17,MASCULINO,17
COMUNITAT VALENCIANA,ORDEN PUBLICO,2012,14-17,MASCULINO,2
COMUNITAT VALENCIANA,LEGISLACION ESPECIAL,2012,14-17,MASCULINO,0
COMUNITAT VALENCIANA,OTRAS INFRACCIONES PENALES,2012,14-17,MASCULINO,2
EXTREMADURA,CONTRA LAS PERSONAS,2012,14-17,MASCULINO,167
EXTREMADURA,CONTRA LA LIBERTAD,2012,14-17,MASCULINO,7
EXTREMADURA,LIBERTAD SEXUAL,2012,14-17,MASCULINO,3
EXTREMADURA,RELACIONES FAMILIARES,2012,14-17,MASCULINO,2
EXTREMADURA,PATRIMONIO,2012,14-17,MASCULINO,87
EXTREMADURA,SEGURIDAD COLECTIVA,2012,14-17,MASCULINO,0
EXTREMADURA,FALSEDADES,2012,14-17,MASCULINO,1
EXTREMADURA,ADMON. PUBLICA,2012,14-17,MASCULINO,0
EXTREMADURA,ADMON. JUSTICIA,2012,14-17,MASCULINO,0
EXTREMADURA,ORDEN PUBLICO,2012,14-17,MASCULINO,2
EXTREMADURA,LEGISLACION ESPECIAL,2012,14-17,MASCULINO,0
EXTREMADURA,OTRAS INFRACCIONES PENALES,2012,14-17,MASCULINO,1
GALICIA,CONTRA LAS PERSONAS,2012,14-17,MASCULINO,263
GALICIA,CONTRA LA LIBERTAD,2012,14-17,MASCULINO,11
GALICIA,LIBERTAD SEXUAL,2012,14-17,MASCULINO,8
GALICIA,RELACIONES FAMILIARES,2012,14-17,MASCULINO,5
GALICIA,PATRIMONIO,2012,14-17,MASCULINO,226
GALICIA,SEGURIDAD COLECTIVA,2012,14-17,MASCULINO,0
GALICIA,FALSEDADES,2012,14-17,MASCULINO,1
GALICIA,ADMON. PUBLICA,2012,14-17,MASCULINO,0
GALICIA,ADMON. JUSTICIA,2012,14-17,MASCULINO,1
GALICIA,ORDEN PUBLICO,2012,14-17,MASCULINO,0
GALICIA,LEGISLACION ESPECIAL,2012,14-17,MASCULINO,0
GALICIA,OTRAS INFRACCIONES PENALES,2012,14-17,MASCULINO,0
MADRID (COMUNIDAD DE),CONTRA LAS PERSONAS,2012,14-17,MASCULINO,709
MADRID (COMUNIDAD DE),CONTRA LA LIBERTAD,2012,14-17,MASCULINO,52
MADRID (COMUNIDAD DE),LIBERTAD SEXUAL,2012,14-17,MASCULINO,41
MADRID (COMUNIDAD DE),RELACIONES FAMILIARES,2012,14-17,MASCULINO,9
MADRID (COMUNIDAD DE),PATRIMONIO,2012,14-17,MASCULINO,1.807
MADRID (COMUNIDAD DE),SEGURIDAD COLECTIVA,2012,14-17,MASCULINO,2
MADRID (COMUNIDAD DE),FALSEDADES,2012,14-17,MASCULINO,4
MADRID (COMUNIDAD DE),ADMON. PUBLICA,2012,14-17,MASCULINO,0
MADRID (COMUNIDAD DE),ADMON. JUSTICIA,2012,14-17,MASCULINO,13
MADRID (COMUNIDAD DE),ORDEN PUBLICO,2012,14-17,MASCULINO,2
MADRID (COMUNIDAD DE),LEGISLACION ESPECIAL,2012,14-17,MASCULINO,0
MADRID (COMUNIDAD DE),OTRAS INFRACCIONES PENALES,2012,14-17,MASCULINO,2
MURCIA (REGION DE),CONTRA LAS PERSONAS,2012,14-17,MASCULINO,231
MURCIA (REGION DE),CONTRA LA LIBERTAD,2012,14-17,MASCULINO,10
MURCIA (REGION DE),LIBERTAD SEXUAL,2012,14-17,MASCULINO,3
MURCIA (REGION DE),RELACIONES FAMILIARES,2012,14-17,MASCULINO,3
MURCIA (REGION DE),PATRIMONIO,2012,14-17,MASCULINO,258
MURCIA (REGION DE),SEGURIDAD COLECTIVA,2012,14-17,MASCULINO,0
MURCIA (REGION DE),FALSEDADES,2012,14-17,MASCULINO,0
MURCIA (REGION DE),ADMON. PUBLICA,2012,14-17,MASCULINO,0
MURCIA (REGION DE),ADMON. JUSTICIA,2012,14-17,MASCULINO,6
MURCIA (REGION DE),ORDEN PUBLICO,2012,14-17,MASCULINO,1
MURCIA (REGION DE),LEGISLACION ESPECIAL,2012,14-17,MASCULINO,0
MURCIA (REGION DE),OTRAS INFRACCIONES PENALES,2012,14-17,MASCULINO,5
NAVARRA (COMUNIDAD FORAL DE),CONTRA LAS PERSONAS,2012,14-17,MASCULINO,57
NAVARRA (COMUNIDAD FORAL DE),CONTRA LA LIBERTAD,2012,14-17,MASCULINO,20
NAVARRA (COMUNIDAD FORAL DE),LIBERTAD SEXUAL,2012,14-17,MASCULINO,2
NAVARRA (COMUNIDAD FORAL DE),RELACIONES FAMILIARES,2012,14-17,MASCULINO,5
NAVARRA (COMUNIDAD FORAL DE),PATRIMONIO,2012,14-17,MASCULINO,88
NAVARRA (COMUNIDAD FORAL DE),SEGURIDAD COLECTIVA,2012,14-17,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),FALSEDADES,2012,14-17,MASCULINO,1
NAVARRA (COMUNIDAD FORAL DE),ADMON. PUBLICA,2012,14-17,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),ADMON. JUSTICIA,2012,14-17,MASCULINO,2
NAVARRA (COMUNIDAD FORAL DE),ORDEN PUBLICO,2012,14-17,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),LEGISLACION ESPECIAL,2012,14-17,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),OTRAS INFRACCIONES PENALES,2012,14-17,MASCULINO,2
PAIS VASCO,CONTRA LAS PERSONAS,2012,14-17,MASCULINO,0
PAIS VASCO,CONTRA LA LIBERTAD,2012,14-17,MASCULINO,0
PAIS VASCO,LIBERTAD SEXUAL,2012,14-17,MASCULINO,0
PAIS VASCO,RELACIONES FAMILIARES,2012,14-17,MASCULINO,0
PAIS VASCO,PATRIMONIO,2012,14-17,MASCULINO,8
PAIS VASCO,SEGURIDAD COLECTIVA,2012,14-17,MASCULINO,0
PAIS VASCO,FALSEDADES,2012,14-17,MASCULINO,0
PAIS VASCO,ADMON. PUBLICA,2012,14-17,MASCULINO,0
PAIS VASCO,ADMON. JUSTICIA,2012,14-17,MASCULINO,0
PAIS VASCO,ORDEN PUBLICO,2012,14-17,MASCULINO,0
PAIS VASCO,LEGISLACION ESPECIAL,2012,14-17,MASCULINO,0
PAIS VASCO,OTRAS INFRACCIONES PENALES,2012,14-17,MASCULINO,0
RIOJA (LA),CONTRA LAS PERSONAS,2012,14-17,MASCULINO,54
RIOJA (LA),CONTRA LA LIBERTAD,2012,14-17,MASCULINO,2
RIOJA (LA),LIBERTAD SEXUAL,2012,14-17,MASCULINO,3
RIOJA (LA),RELACIONES FAMILIARES,2012,14-17,MASCULINO,0
RIOJA (LA),PATRIMONIO,2012,14-17,MASCULINO,66
RIOJA (LA),SEGURIDAD COLECTIVA,2012,14-17,MASCULINO,0
RIOJA (LA),FALSEDADES,2012,14-17,MASCULINO,1
RIOJA (LA),ADMON. PUBLICA,2012,14-17,MASCULINO,0
RIOJA (LA),ADMON. JUSTICIA,2012,14-17,MASCULINO,2
RIOJA (LA),ORDEN PUBLICO,2012,14-17,MASCULINO,0
RIOJA (LA),LEGISLACION ESPECIAL,2012,14-17,MASCULINO,0
RIOJA (LA),OTRAS INFRACCIONES PENALES,2012,14-17,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,CONTRA LAS PERSONAS,2012,14-17,MASCULINO,30
CIUDAD AUTONOMA DE CEUTA,CONTRA LA LIBERTAD,2012,14-17,MASCULINO,2
CIUDAD AUTONOMA DE CEUTA,LIBERTAD SEXUAL,2012,14-17,MASCULINO,1
CIUDAD AUTONOMA DE CEUTA,RELACIONES FAMILIARES,2012,14-17,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,PATRIMONIO,2012,14-17,MASCULINO,14
CIUDAD AUTONOMA DE CEUTA,SEGURIDAD COLECTIVA,2012,14-17,MASCULINO,1
CIUDAD AUTONOMA DE CEUTA,FALSEDADES,2012,14-17,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,ADMON. PUBLICA,2012,14-17,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,ADMON. JUSTICIA,2012,14-17,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,ORDEN PUBLICO,2012,14-17,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,LEGISLACION ESPECIAL,2012,14-17,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,OTRAS INFRACCIONES PENALES,2012,14-17,MASCULINO,7
CIUDAD AUTONOMA DE MELILLA,CONTRA LAS PERSONAS,2012,14-17,MASCULINO,45
